Name of Municipality in Finnish;Number of municipality;Name of municipality in Swedish;Name of municipality in English;Code of region;Name of region in Finnish;Name of region in Swedish;Name of region in English;Code of wellbeing services county;Name of wellbeing services county in Finnish;Name of wellbeing services county in Swedish;Name of wellbeing services county in English;AVI code;AVI  in Finnish;AVI in Swedish;AVI in English;ELY code;ELY centre in Finnish;ELY centre in Swedish;ELY centre in English;Code of sub-regional unit;Sub-regional unit in Finnish;Sub-regional unit in Swedish;Sub-regional unit in English;Code of major region;Major region in Finnish;Major region in Swedish;Major region in English;Code of municipality group;Municipality group in Finnish;Municipality group in Swedish;Municipality group in English;Code of language distribution;Language distribution in Finnish;Language distribution in Swedish;Language distribution in English
Hämeenkyrö                                                       ;108;Tavastkyro                                                       ;Hämeenkyrö;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;064;Tampere;Tammerfors;Tampere;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Hämeenlinna                                                      ;109;Tavastehus                                                       ;Hämeenlinna;05;Kanta-Häme;Egentliga Tavastland;Kanta-Häme;07;Kanta-Hämeen hyvinvointialue;Egentliga Tavastlands välfärdsområde;Kanta-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;051;Hämeenlinna;Tavastehus;Hämeenlinna;2;Etelä-Suomi;Södra Finland;Southern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Heinola                                                          ;111;Heinola                                                          ;Heinola;07;Päijät-Häme;Päijänne-Tavastland;Päijät-Häme;09;Päijät-Hämeen hyvinvointialue;Päijänne-Tavastlands välfärdsområde;Päijät-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;071;Lahti;Lahtis;Lahti;2;Etelä-Suomi;Södra Finland;Southern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Ii                                                               ;139;Ijo;Ii;17;Pohjois-Pohjanmaa;Norra Österbotten;North Ostrobothnia;19;Pohjois-Pohjanmaan hyvinvointialue;Norra Österbottens välfärdsområde;North Ostrobothnia wellbeing services county;5;Pohjois-Suomen AVI;Norra Finlands RFV;Northern Finland AVI;13;Pohjois-Pohjanmaan ELY-keskus;NTM-centralen i Norra Österbotten;North Ostrobothnia ELY Centre;173;Oulunkaari;Oulunkaari;Oulunkaari;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Iisalmi                                                          ;140;Idensalmi                                                        ;Iisalmi;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde ;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;111;Ylä-Savo;Norra Savolax;Ylä-Savo;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Iitti                                                            ;142;Itis                                                        ;Iitti;07;Päijät-Häme;Päijänne-Tavastland;Päijät-Häme;09;Päijät-Hämeen hyvinvointialue;Päijänne-Tavastlands välfärdsområde;Päijät-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;071;Lahti;Lahtis;Lahti;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Ikaalinen                                                        ;143;Ikalis                                                           ;Ikaalinen;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;061;Luoteis-Pirkanmaa;Nordvästra Birkaland;Luoteis-Pirkanmaa;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Ilmajoki                                                         ;145;Ilmola;Ilmajoki;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;142;Seinäjoki;Seinäjoki;Seinäjoki;3;Länsi-Suomi;Västra Finland;Western Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Ilomantsi                                                        ;146;Ilomants                                                         ;Ilomantsi;12;Pohjois-Karjala;Norra Karelen;North Karelia;14;Pohjois-Karjalan hyvinvointialue;Norra Karelens välfärdsområde ;North Karelia wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;09;Pohjois-Karjalan ELY-keskus;NTM-centralen i Norra Karelen;North Karelia ELY Centre;122;Joensuu;Joensuu;Joensuu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Inari                                                            ;148;Enare                                                            ;Inari;19;Lappi;Lappland;Lapland;21;Lapin hyvinvointialue;Lapplands välfärdsområde;Lapland wellbeing services county;6;Lapin AVI;Lapplands RFV;Lapland AVI;15;Lapin ELY-keskus;NTM-centralen i Lappland;Lapland ELY Centre;197;Pohjois-Lappi;Norra Lappland;Pohjois-Lappi;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Inkoo                                                            ;149;Ingå                                                             ;Ingå;01;Uusimaa;Nyland;Uusimaa;03;Länsi-Uudenmaan hyvinvointialue;Västra Nylands välfärdsområde;West Uusimaa wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;01;Uudenmaan ELY-keskus;NTM-centralen i Nyland;Uusimaa ELY Centre;014;Raasepori;Raseborg;Raasepori;1;Helsinki-Uusimaa;Helsingfors - Nyland;Helsinki-Uusimaa;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;3;Kaksikielinen kunta, jossa enemmistön kieli on ruotsi;Tvåspråkig kommun med svenska som flertalets språk;Bilingual municipality with Swedish-speaking majority
Isojoki                                                          ;151;Storå                                                            ;Isojoki;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;141;Suupohja;Suupohja;Suupohja;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Isokyrö                                                          ;152;Storkyro                                                         ;Isokyrö;14;Etelä-Pohjanmaa;Södra Österbotten;South Ostrobothnia;16;Etelä-Pohjanmaan hyvinvointialue;Södra Österbottens välfärdsområde;South Ostrobothnia wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;11;Etelä-Pohjanmaan ELY-keskus;NTM-centralen i Södra Österbotten;South Ostrobothnia ELY Centre;142;Seinäjoki;Seinäjoki;Seinäjoki;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Imatra                                                           ;153;Imatra                                                           ;Imatra;09;Etelä-Karjala;Södra Karelen;South Karelia;11;Etelä-Karjalan hyvinvointialue;Södra Karelens välfärdsområde;South Karelia wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;06;Kaakkois-Suomen ELY-keskus;NTM-centralen i Sydöstra Finland;Southeast Finland  ELY Centre;093;Imatra;Imatra;Imatra;2;Etelä-Suomi;Södra Finland;Southern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Janakkala                                                        ;165;Janakkala                                                        ;Janakkala;05;Kanta-Häme;Egentliga Tavastland;Kanta-Häme;07;Kanta-Hämeen hyvinvointialue;Egentliga Tavastlands välfärdsområde;Kanta-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;051;Hämeenlinna;Tavastehus;Hämeenlinna;2;Etelä-Suomi;Södra Finland;Southern Finland;2;Taajaan asutut kunnat;Tätortskommuner;Semi-urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Joensuu                                                          ;167;Joensuu                                                          ;Joensuu;12;Pohjois-Karjala;Norra Karelen;North Karelia;14;Pohjois-Karjalan hyvinvointialue;Norra Karelens välfärdsområde ;North Karelia wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;09;Pohjois-Karjalan ELY-keskus;NTM-centralen i Norra Karelen;North Karelia ELY Centre;122;Joensuu;Joensuu;Joensuu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Jokioinen                                                        ;169;Jockis                                                           ;Jokioinen;05;Kanta-Häme;Egentliga Tavastland;Kanta-Häme;07;Kanta-Hämeen hyvinvointialue;Egentliga Tavastlands välfärdsområde;Kanta-Häme wellbeing services county;1;Etelä-Suomen AVI;Södra Finlands RFV;Southern Finland AVI;04;Hämeen ELY-keskus;NTM-centralen i Tavastland;Häme ELY Centre;053;Forssa;Forssa;Forssa;2;Etelä-Suomi;Södra Finland;Southern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Jomala                                                           ;170;Jomala                                                           ;Jomala;21;Ahvenanmaa ;Åland;Åland;91;Ahvenanmaa;Åland;Åland;7;Ahvenanmaan valtionvirasto;Statens ämbetsverk på Åland;State Department of Åland;16;Ahvenanmaa;Åland;Åland;212;Ålands landsbygd;Ålands landsbygd;Ålands landsbygd;5;Ahvenanmaa - Åland;Åland;Åland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;2;Yksikielinen ruotsinkielinen kunta;Enspråkig svensk kommun;Monolingual Swedish-speaking municipality
Joroinen                                                         ;171;Jorois                                                           ;Joroinen;11;Pohjois-Savo;Norra Savolax;North Savo;13;Pohjois-Savon hyvinvointialue;Norra Savolax välfärdsområde ;North Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;08;Pohjois-Savon ELY-keskus;NTM-centralen i Norra Savolax ;North Savo ELY Centre;114;Varkaus;Varkaus;Varkaus;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Joutsa                                                           ;172;Joutsa                                                           ;Joutsa;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;132;Joutsa;Joutsa;Joutsa;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Juuka                                                            ;176;Juga;Juuka;12;Pohjois-Karjala;Norra Karelen;North Karelia;14;Pohjois-Karjalan hyvinvointialue;Norra Karelens välfärdsområde ;North Karelia wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;09;Pohjois-Karjalan ELY-keskus;NTM-centralen i Norra Karelen;North Karelia ELY Centre;122;Joensuu;Joensuu;Joensuu;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Juupajoki                                                        ;177;Juupajoki                                                        ;Juupajoki;06;Pirkanmaa;Birkaland;Pirkanmaa;08;Pirkanmaan hyvinvointialue;Birkalands välfärdsområde;Pirkanmaa wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;05;Pirkanmaan ELY-keskus;NTM-centralen i Birkaland;Pirkanmaa ELY Centre;069;Ylä-Pirkanmaa;Övre Birkaland;Ylä-Pirkanmaa;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Juva                                                             ;178;Juva                                                             ;Juva;10;Etelä-Savo;Södra Savolax;South Savo;12;Etelä-Savon hyvinvointialue;Södra Savolax välfärdsområde;South Savo wellbeing services county;3;Itä-Suomen AVI;Östra Finlands RFV;Eastern Finland AVI;07;Etelä-Savon ELY-keskus;NTM-centralen i Södra Savolax;South Savo ELY Centre;105;Pieksämäki;Pieksämäki;Pieksämäki;4;Pohjois- ja Itä-Suomi;Norra och Östra Finland;Northern and Eastern Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Jyväskylä                                                        ;179;Jyväskylä                                                        ;Jyväskylä;13;Keski-Suomi;Mellersta Finland;Central Finland;15;Keski-Suomen hyvinvointialue;Mellersta Finlands välfärdsområde;Central Finland wellbeing services county;4;Länsi- ja Sisä-Suomen AVI;Västra och Inre Finlands RFV;Western and Inland Finland AVI;10;Keski-Suomen ELY-keskus;NTM-centralen i Mellersta Finland;Central Finland ELY Centre;131;Jyväskylä;Jyväskylä;Jyväskylä;3;Länsi-Suomi;Västra Finland;Western Finland;1;Kaupunkimaiset kunnat;Urbana kommuner;Urban municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
Jämijärvi                                                        ;181;Jämijärvi                                                        ;Jämijärvi;04;Satakunta;Satakunta;Satakunta;06;Satakunnan hyvinvointialue;Satakunta välfärdsområde;Satakunta wellbeing services county;2;Lounais-Suomen AVI;Sydvästra Finlands RFV;Southwestern Finland AVI;03;Satakunnan ELY-keskus;NTM-centralen i Satakunta ;Satakunta ELY Centre;044;Pohjois-Satakunta;Norra Satakunta;Pohjois-Satakunta;3;Länsi-Suomi;Västra Finland;Western Finland;3;Maaseutumaiset kunnat;Landsbygdskommuner;Rural municipalities;0;Yksikielinen suomenkielinen kunta;Enspråkig finsk kommun;Monolingual Finnish-speaking municipality
